id,number_1,number_2,operator,solution
0,460,652,0,1112
1,497,912,0,1409
2,945,410,0,1355
3,744,967,0,1711
4,916,439,0,1355
5,966,43,0,1009
6,932,544,0,1476
7,613,310,0,923
8,191,182,0,373
9,128,187,0,315
10,755,80,0,835
11,226,289,0,515
12,659,885,0,1544
13,813,999,0,1812
14,911,295,0,1206
15,260,771,0,1031
16,274,590,0,864
17,578,367,0,945
18,200,373,0,573
19,879,181,0,1060
20,527,695,0,1222
21,710,544,0,1254
22,651,684,0,1335
23,601,825,0,1426
24,96,230,0,326
25,430,994,0,1424
26,340,433,0,773
27,836,299,0,1135
28,489,638,0,1127
29,868,896,0,1764
30,974,998,0,1972
31,684,158,0,842
32,423,725,0,1148
33,552,711,0,1263
34,800,894,0,1694
35,885,158,0,1043
36,516,200,0,716
37,684,294,0,978
38,988,615,0,1603
39,998,691,0,1689
40,424,368,0,792
41,806,806,0,1612
42,9,307,0,316
43,640,417,0,1057
44,901,254,0,1155
45,593,803,0,1396
46,13,306,0,319
47,84,305,0,389
48,652,1000,0,1652
49,506,72,0,578
50,823,333,0,1156
51,128,353,0,481
52,501,898,0,1399
53,453,748,0,1201
54,775,989,0,1764
55,358,451,0,809
56,946,969,0,1915
57,239,98,0,337
58,29,16,0,45
59,506,378,0,884
60,991,843,0,1834
61,599,200,0,799
62,703,489,0,1192
63,970,173,0,1143
64,297,739,0,1036
65,610,423,0,1033
66,548,803,0,1351
67,495,528,0,1023
68,61,723,0,784
69,557,198,0,755
70,314,250,0,564
71,620,716,0,1336
72,477,793,0,1270
73,561,971,0,1532
74,379,618,0,997
75,188,885,0,1073
76,665,979,0,1644
77,421,694,0,1115
78,953,732,0,1685
79,432,127,0,559
80,923,596,0,1519
81,379,492,0,871
82,690,166,0,856
83,801,608,0,1409
84,863,432,0,1295
85,416,923,0,1339
86,683,120,0,803
87,799,44,0,843
88,191,96,0,287
89,69,557,0,626
90,159,994,0,1153
91,733,305,0,1038
92,698,861,0,1559
93,198,275,0,473
94,96,822,0,918
95,663,476,0,1139
96,1,770,0,771
97,747,956,0,1703
98,535,514,0,1049
99,853,610,0,1463
100,796,886,0,1682
101,283,66,0,349
102,652,98,0,750
103,230,910,0,1140
104,366,62,0,428
105,730,850,0,1580
106,385,916,0,1301
107,173,42,0,215
108,768,884,0,1652
109,969,131,0,1100
110,501,661,0,1162
111,0,848,0,848
112,79,546,0,625
113,615,34,0,649
114,233,613,0,846
115,299,923,0,1222
116,401,667,0,1068
117,879,98,0,977
118,864,818,0,1682
119,975,605,0,1580
120,455,253,0,708
121,319,658,0,977
122,417,816,0,1233
123,321,134,0,455
124,425,453,0,878
125,602,461,0,1063
126,855,281,0,1136
127,304,753,0,1057
128,149,547,0,696
129,339,485,0,824
130,996,859,0,1855
131,829,213,0,1042
132,948,965,0,1913
133,217,651,0,868
134,247,398,0,645
135,619,334,0,953
136,975,633,0,1608
137,322,975,0,1297
138,15,377,0,392
139,776,430,0,1206
140,447,990,0,1437
141,552,493,0,1045
142,34,594,0,628
143,857,29,0,886
144,797,564,0,1361
145,913,554,0,1467
146,336,67,0,403
147,452,549,0,1001
148,98,968,0,1066
149,533,751,0,1284
150,752,636,0,1388
151,606,247,0,853
152,120,833,0,953
153,354,922,0,1276
154,735,203,0,938
155,829,693,0,1522
156,68,615,0,683
157,221,337,0,558
158,199,45,0,244
159,671,133,0,804
160,547,9,0,556
161,704,391,0,1095
162,759,783,0,1542
163,870,644,0,1514
164,177,371,0,548
165,927,304,0,1231
166,377,300,0,677
167,812,360,0,1172
168,899,979,0,1878
169,297,70,0,367
170,894,655,0,1549
171,436,885,0,1321
172,258,309,0,567
173,679,979,0,1658
174,730,688,0,1418
175,94,361,0,455
176,59,538,0,597
177,828,828,0,1656
178,538,251,0,789
179,351,27,0,378
180,728,986,0,1714
181,754,538,0,1292
182,367,277,0,644
183,402,48,0,450
184,574,470,0,1044
185,971,792,0,1763
186,917,500,0,1417
187,470,657,0,1127
188,60,224,0,284
189,317,933,0,1250
190,845,145,0,990
191,357,559,0,916
192,267,832,0,1099
193,705,762,0,1467
194,900,28,0,928
195,151,310,0,461
196,943,333,0,1276
197,188,826,0,1014
198,173,179,0,352
199,155,971,0,1126
200,647,623,0,1270
201,307,783,0,1090
202,567,526,0,1093
203,958,150,0,1108
204,183,930,0,1113
205,463,635,0,1098
206,779,676,0,1455
207,71,10,0,81
208,585,478,0,1063
209,311,148,0,459
210,680,420,0,1100
211,512,254,0,766
212,770,900,0,1670
213,456,580,0,1036
214,811,840,0,1651
215,757,990,0,1747
216,640,903,0,1543
217,99,97,0,196
218,970,438,0,1408
219,754,963,0,1717
220,191,796,0,987
221,317,944,0,1261
222,713,900,0,1613
223,78,294,0,372
224,755,68,0,823
225,795,634,0,1429
226,754,116,0,870
227,34,4,0,38
228,532,863,0,1395
229,466,991,0,1457
230,12,557,0,569
231,589,876,0,1465
232,894,16,0,910
233,47,9,0,56
234,250,209,0,459
235,386,312,0,698
236,602,172,0,774
237,716,919,0,1635
238,437,617,0,1054
239,709,206,0,915
240,970,456,0,1426
241,700,7,0,707
242,766,965,0,1731
243,231,423,0,654
244,23,795,0,818
245,35,221,0,256
246,544,314,0,858
247,586,964,0,1550
248,178,223,0,401
249,942,240,0,1182
250,182,497,0,679
251,720,501,0,1221
252,581,524,0,1105
253,12,113,0,125
254,817,72,0,889
255,795,76,0,871
256,689,501,0,1190
257,971,627,0,1598
258,607,547,0,1154
259,910,38,0,948
260,462,374,0,836
261,270,192,0,462
262,907,168,0,1075
263,336,639,0,975
264,416,785,0,1201
265,30,502,0,532
266,5,55,0,60
267,337,544,0,881
268,628,852,0,1480
269,628,182,0,810
270,615,780,0,1395
271,661,777,0,1438
272,208,904,0,1112
273,142,320,0,462
274,734,735,0,1469
275,103,637,0,740
276,593,417,0,1010
277,468,315,0,783
278,870,918,0,1788
279,252,359,0,611
280,116,170,0,286
281,801,527,0,1328
282,645,16,0,661
283,894,105,0,999
284,707,165,0,872
285,313,869,0,1182
286,650,260,0,910
287,649,866,0,1515
288,955,355,0,1310
289,476,777,0,1253
290,580,183,0,763
291,111,121,0,232
292,938,552,0,1490
293,40,710,0,750
294,938,36,0,974
295,3,415,0,418
296,353,510,0,863
297,367,910,0,1277
298,662,744,0,1406
299,729,138,0,867
300,903,313,0,1216
301,0,273,0,273
302,657,228,0,885
303,125,3,0,128
304,22,865,0,887
305,493,791,0,1284
306,775,22,0,797
307,894,430,0,1324
308,796,736,0,1532
309,428,542,0,970
310,891,64,0,955
311,216,523,0,739
312,222,890,0,1112
313,27,193,0,220
314,114,14,0,128
315,393,743,0,1136
316,446,57,0,503
317,71,953,0,1024
318,494,400,0,894
319,243,666,0,909
320,347,878,0,1225
321,681,773,0,1454
322,223,1,0,224
323,715,884,0,1599
324,678,349,0,1027
325,588,388,0,976
326,418,266,0,684
327,723,291,0,1014
328,844,796,0,1640
329,838,196,0,1034
330,133,315,0,448
331,693,998,0,1691
332,756,649,0,1405
333,281,670,0,951
334,373,656,0,1029
335,924,143,0,1067
336,886,0,0,886
337,270,260,0,530
338,698,623,0,1321
339,150,635,0,785
340,417,945,0,1362
341,639,614,0,1253
342,601,703,0,1304
343,856,652,0,1508
344,271,804,0,1075
345,221,342,0,563
346,569,661,0,1230
347,914,868,0,1782
348,194,358,0,552
349,990,47,0,1037
350,108,810,0,918
351,200,330,0,530
352,209,754,0,963
353,290,458,0,748
354,793,639,0,1432
355,93,864,0,957
356,22,117,0,139
357,742,81,0,823
358,500,546,0,1046
359,126,379,0,505
360,905,266,0,1171
361,611,488,0,1099
362,820,851,0,1671
