id,number_1,number_2,operator,solution
0,459,971,0,1430
1,912,981,0,1893
2,409,819,0,1228
3,591,313,0,904
4,219,542,0,761
5,889,783,0,1672
6,797,839,0,1636
7,974,808,0,1782
8,206,491,0,697
9,700,518,0,1218
10,824,666,0,1490
11,958,128,0,1086
12,993,82,0,1075
13,305,798,0,1103
14,288,277,0,565
15,857,360,0,1217
16,854,854,0,1708
17,975,271,0,1246
18,186,80,0,266
19,22,224,0,246
20,417,898,0,1315
21,365,430,0,795
22,760,956,0,1716
23,441,607,0,1048
24,648,490,0,1138
25,867,485,0,1352
26,11,610,0,621
27,570,869,0,1439
28,503,750,0,1253
29,11,891,0,902
30,555,701,0,1256
31,231,401,0,632
32,498,213,0,711
33,630,583,0,1213
34,166,26,0,192
35,718,461,0,1179
36,558,857,0,1415
37,81,140,0,221
38,623,510,0,1133
39,266,238,0,504
40,684,357,0,1041
41,12,961,0,973
42,963,276,0,1239
43,153,358,0,511
44,513,906,0,1419
45,622,235,0,857
46,288,997,0,1285
47,51,821,0,872
48,485,346,0,831
49,807,771,0,1578
50,49,995,0,1044
51,238,855,0,1093
52,769,461,0,1230
53,426,71,0,497
54,727,496,0,1223
55,76,183,0,259
56,197,941,0,1138
57,597,60,0,657
58,646,476,0,1122
59,992,80,0,1072
60,247,23,0,270
61,203,858,0,1061
62,103,46,0,149
63,655,395,0,1050
64,120,192,0,312
65,413,291,0,704
66,450,545,0,995
67,939,356,0,1295
68,719,914,0,1633
69,594,107,0,701
70,257,993,0,1250
71,422,717,0,1139
72,78,123,0,201
73,235,974,0,1209
74,13,191,0,204
75,927,258,0,1185
76,72,791,0,863
77,626,96,0,722
78,424,417,0,841
79,562,688,0,1250
80,333,704,0,1037
81,221,199,0,420
82,759,734,0,1493
83,984,655,0,1639
84,720,686,0,1406
85,677,30,0,707
86,882,339,0,1221
87,301,779,0,1080
88,611,266,0,877
89,503,754,0,1257
90,876,237,0,1113
91,198,55,0,253
92,638,939,0,1577
93,222,132,0,354
94,846,815,0,1661
95,399,670,0,1069
96,677,113,0,790
97,755,572,0,1327
98,205,226,0,431
99,456,777,0,1233
100,942,58,0,1000
101,961,156,0,1117
102,483,922,0,1405
103,197,582,0,779
104,977,84,0,1061
105,238,491,0,729
106,491,923,0,1414
107,365,353,0,718
108,92,413,0,505
109,288,26,0,314
110,444,335,0,779
111,613,249,0,862
112,321,181,0,502
113,637,624,0,1261
114,348,776,0,1124
115,77,952,0,1029
116,976,440,0,1416
117,114,164,0,278
118,900,881,0,1781
119,417,663,0,1080
120,440,876,0,1316
121,700,148,0,848
122,317,602,0,919
123,349,651,0,1000
124,359,879,0,1238
125,768,203,0,971
126,85,169,0,254
127,591,729,0,1320
128,671,530,0,1201
129,679,331,0,1010
130,415,416,0,831
131,460,711,0,1171
132,20,404,0,424
133,913,881,0,1794
134,164,69,0,233
135,293,651,0,944
136,902,470,0,1372
137,863,896,0,1759
138,512,255,0,767
139,932,322,0,1254
140,38,817,0,855
141,909,114,0,1023
142,799,591,0,1390
143,592,60,0,652
144,72,303,0,375
145,406,200,0,606
146,86,964,0,1050
147,566,311,0,877
148,726,799,0,1525
149,225,120,0,345
150,500,509,0,1009
151,728,281,0,1009
152,823,216,0,1039
153,811,702,0,1513
154,367,320,0,687
155,985,54,0,1039
156,380,478,0,858
157,845,185,0,1030
158,461,810,0,1271
159,583,22,0,605
160,27,524,0,551
161,244,262,0,506
162,848,878,0,1726
163,588,193,0,781
164,832,38,0,870
165,197,921,0,1118
166,478,785,0,1263
167,847,500,0,1347
168,878,169,0,1047
169,535,298,0,833
170,761,403,0,1164
171,736,877,0,1613
172,389,985,0,1374
173,704,736,0,1440
174,221,38,0,259
175,162,152,0,314
176,137,525,0,662
177,612,468,0,1080
178,883,887,0,1770
179,611,570,0,1181
180,710,846,0,1556
181,475,739,0,1214
182,174,773,0,947
183,658,192,0,850
184,595,46,0,641
185,813,705,0,1518
186,291,65,0,356
187,892,28,0,920
188,47,407,0,454
189,29,517,0,546
190,991,656,0,1647
191,499,347,0,846
192,535,256,0,791
193,795,671,0,1466
194,187,806,0,993
195,794,969,0,1763
196,353,979,0,1332
197,713,730,0,1443
198,387,291,0,678
199,961,179,0,1140
200,663,684,0,1347
201,368,678,0,1046
202,513,83,0,596
203,215,77,0,292
204,538,300,0,838
205,246,295,0,541
206,155,422,0,577
207,628,670,0,1298
208,778,827,0,1605
209,534,692,0,1226
210,808,423,0,1231
211,99,35,0,134
212,677,57,0,734
213,720,408,0,1128
214,91,220,0,311
215,840,904,0,1744
216,660,949,0,1609
217,665,516,0,1181
218,480,239,0,719
219,604,156,0,760
220,916,710,0,1626
221,469,777,0,1246
222,678,641,0,1319
223,143,235,0,378
224,97,435,0,532
225,511,44,0,555
226,269,375,0,644
227,252,146,0,398
228,440,897,0,1337
229,801,315,0,1116
230,934,285,0,1219
231,690,951,0,1641
232,920,688,0,1608
233,892,601,0,1493
234,585,693,0,1278
235,456,979,0,1435
236,17,248,0,265
237,134,906,0,1040
238,531,606,0,1137
239,375,371,0,746
240,196,817,0,1013
241,495,229,0,724
242,458,617,0,1075
243,816,81,0,897
244,207,314,0,521
245,117,5,0,122
246,360,666,0,1026
247,704,219,0,923
248,126,184,0,310
249,787,811,0,1598
250,759,545,0,1304
251,349,517,0,866
252,873,551,0,1424
253,630,964,0,1594
254,544,22,0,566
255,219,436,0,655
256,690,837,0,1527
257,133,220,0,353
258,414,838,0,1252
259,406,396,0,802
260,697,768,0,1465
261,754,282,0,1036
262,479,395,0,874
263,643,559,0,1202
264,720,448,0,1168
265,236,334,0,570
266,238,941,0,1179
267,730,124,0,854
268,835,532,0,1367
269,128,10,0,138
270,346,281,0,627
271,586,126,0,712
272,642,596,0,1238
273,419,431,0,850
274,513,198,0,711
275,401,117,0,518
276,82,397,0,479
277,328,57,0,385
278,774,213,0,987
279,674,266,0,940
280,212,149,0,361
281,305,333,0,638
282,754,260,0,1014
283,468,179,0,647
284,483,873,0,1356
285,548,276,0,824
286,949,80,0,1029
287,833,803,0,1636
288,597,147,0,744
289,383,45,0,428
290,750,975,0,1725
291,90,447,0,537
292,969,211,0,1180
293,22,754,0,776
294,691,127,0,818
295,945,934,0,1879
296,732,550,0,1282
297,507,127,0,634
298,614,274,0,888
299,646,367,0,1013
300,580,453,0,1033
301,827,497,0,1324
302,436,996,0,1432
303,232,972,0,1204
304,262,852,0,1114
305,927,768,0,1695
306,693,78,0,771
307,60,782,0,842
308,556,931,0,1487
309,400,837,0,1237
310,109,330,0,439
311,1,193,0,194
312,404,646,0,1050
313,301,746,0,1047
314,671,596,0,1267
315,482,252,0,734
316,478,636,0,1114
317,225,856,0,1081
318,128,907,0,1035
319,252,613,0,865
320,70,420,0,490
321,294,648,0,942
322,359,961,0,1320
323,728,471,0,1199
324,178,490,0,668
325,931,300,0,1231
326,798,663,0,1461
327,310,161,0,471
328,705,857,0,1562
329,709,995,0,1704
330,48,723,0,771
331,275,426,0,701
332,380,6,0,386
333,641,551,0,1192
334,816,887,0,1703
335,209,543,0,752
336,205,891,0,1096
337,767,109,0,876
338,82,97,0,179
339,512,856,0,1368
340,208,103,0,311
341,959,176,0,1135
342,138,514,0,652
343,610,725,0,1335
344,155,536,0,691
345,544,565,0,1109
346,173,685,0,858
347,404,314,0,718
348,363,201,0,564
349,977,73,0,1050
350,538,945,0,1483
351,13,726,0,739
352,159,242,0,401
353,904,811,0,1715
354,756,754,0,1510
355,268,577,0,845
356,720,344,0,1064
357,33,50,0,83
358,184,945,0,1129
359,8,743,0,751
360,66,596,0,662
361,68,918,0,986
362,558,350,0,908
363,37,996,0,1033
364,216,16,0,232
365,365,23,0,388
366,898,295,0,1193
367,508,203,0,711
368,804,193,0,997
369,290,119,0,409
370,234,163,0,397
371,171,519,0,690
372,877,220,0,1097
373,780,673,0,1453
374,195,278,0,473
375,981,79,0,1060
376,865,301,0,1166
377,532,821,0,1353
378,101,193,0,294
379,723,677,0,1400
380,234,48,0,282
381,926,93,0,1019
382,407,224,0,631
383,907,62,0,969
384,917,22,0,939
385,475,284,0,759
386,362,510,0,872
387,414,349,0,763
388,521,601,0,1122
389,694,0,0,694
390,26,16,0,42
391,761,101,0,862
392,423,580,0,1003
393,923,79,0,1002
394,767,971,0,1738
395,146,79,0,225
396,377,836,0,1213
397,668,611,0,1279
398,161,530,0,691
399,809,635,0,1444
400,650,475,0,1125
401,35,269,0,304
402,411,501,0,912
403,290,924,0,1214
404,517,229,0,746
405,54,218,0,272
406,398,172,0,570
407,420,537,0,957
408,505,804,0,1309
409,567,934,0,1501
410,598,491,0,1089
411,557,329,0,886
412,236,972,0,1208
413,365,363,0,728
414,676,180,0,856
415,452,598,0,1050
416,972,524,0,1496
417,121,128,0,249
418,952,602,0,1554
419,989,461,0,1450
420,363,825,0,1188
421,105,724,0,829
422,692,348,0,1040
423,739,504,0,1243
424,918,141,0,1059
425,677,734,0,1411
426,459,572,0,1031
427,661,703,0,1364
428,684,452,0,1136
429,39,125,0,164
430,213,463,0,676
431,990,11,0,1001
432,492,324,0,816
433,641,609,0,1250
434,396,951,0,1347
435,190,982,0,1172
436,138,360,0,498
437,994,648,0,1642
438,311,311,0,622
439,578,54,0,632
440,896,766,0,1662
441,427,712,0,1139
442,462,479,0,941
443,968,70,0,1038
444,349,735,0,1084
445,158,0,0,158
446,27,317,0,344
447,513,726,0,1239
448,632,788,0,1420
449,853,305,0,1158
450,856,713,0,1569
451,749,952,0,1701
452,919,967,0,1886
453,957,637,0,1594
454,13,839,0,852
455,214,420,0,634
456,421,288,0,709
457,322,586,0,908
458,396,253,0,649
459,141,265,0,406
460,411,786,0,1197
461,249,715,0,964
462,715,270,0,985
463,349,511,0,860
464,425,415,0,840
465,60,867,0,927
466,19,339,0,358
467,182,822,0,1004
468,494,272,0,766
469,482,188,0,670
470,947,521,0,1468
471,260,974,0,1234
472,76,553,0,629
473,444,166,0,610
474,473,210,0,683
475,681,546,0,1227
476,326,767,0,1093
477,790,162,0,952
478,683,778,0,1461
479,661,539,0,1200
480,779,779,0,1558
481,928,460,0,1388
482,65,815,0,880
483,117,769,0,886
484,238,817,0,1055
485,938,992,0,1930
486,952,172,0,1124
487,519,765,0,1284
488,50,919,0,969
489,757,643,0,1400
490,518,266,0,784
491,388,745,0,1133
492,180,893,0,1073
493,633,783,0,1416
494,112,533,0,645
495,182,149,0,331
496,974,309,0,1283
497,705,806,0,1511
498,698,235,0,933
499,346,60,0,406
500,204,480,0,684
501,286,21,0,307
502,235,557,0,792
503,1,876,0,877
504,334,545,0,879
505,954,743,0,1697
506,702,467,0,1169
507,719,536,0,1255
508,267,19,0,286
509,247,716,0,963
510,514,879,0,1393
511,528,980,0,1508
512,24,704,0,728
513,492,619,0,1111
514,142,602,0,744
515,197,880,0,1077
516,742,670,0,1412
517,358,729,0,1087
518,59,146,0,205
519,33,316,0,349
520,313,989,0,1302
521,216,498,0,714
522,825,7,0,832
523,872,973,0,1845
524,134,462,0,596
525,379,342,0,721
526,164,170,0,334
527,769,540,0,1309
528,439,476,0,915
529,273,88,0,361
530,849,539,0,1388
531,849,354,0,1203
532,794,78,0,872
533,564,130,0,694
534,144,888,0,1032
535,83,560,0,643
536,165,171,0,336
537,2,631,0,633
538,459,461,0,920
539,31,75,0,106
540,213,876,0,1089
541,656,613,0,1269
542,438,674,0,1112
543,121,352,0,473
544,888,788,0,1676
545,153,136,0,289
546,597,665,0,1262
547,131,686,0,817
548,877,742,0,1619
549,397,55,0,452
550,569,60,0,629
551,839,298,0,1137
552,836,810,0,1646
553,189,407,0,596
554,747,118,0,865
555,227,488,0,715
556,771,953,0,1724
557,708,105,0,813
558,465,283,0,748
559,497,431,0,928
560,430,113,0,543
561,514,437,0,951
562,569,328,0,897
563,606,538,0,1144
564,635,947,0,1582
565,110,681,0,791
566,263,528,0,791
567,597,331,0,928
568,339,143,0,482
569,317,740,0,1057
570,778,574,0,1352
571,187,610,0,797
572,378,707,0,1085
573,177,473,0,650
574,259,253,0,512
575,738,749,0,1487
576,865,103,0,968
577,284,498,0,782
578,807,997,0,1804
579,588,575,0,1163
580,842,350,0,1192
581,524,235,0,759
